id,member_id,member_name,member_level,faction,points,joins,clears
2195,2240656,Harold420,13,PT,9680,71,0
2196,2013634,Jesus,1,HB1,14246,71,27
2197,1874738,Fancysauce,92,PT,31753,53,56
2198,2253057,Crazyman4200,4,undefined,2323,12,0
2199,2253610,WindBreaker,8,P,7234,39,0
2200,2148539,Piccolo_Latte,28,undefined,30865,253,4
2201,2234233,insikjade1233,15,R²,2014,16,0
2202,2172201,Kanyto,31,PT,18136,153,0
2203,2245546,lucyanaa,9,AA,3236,8,0
2204,2253098,xoxocrap,8,,1313,7,0
2205,2253561,Spyda_au,6,undefined,1128,7,0
2206,2253046,Daxman77,4,EQM,1125,10,0
2207,2241959,-SS-Spoons,11,PT,6466,29,0
2208,2245993,LowkeyBelle,7,M,905,2,0
2209,2253233,Ali_Imtiyaz,7,undefined,1579,11,0
2210,2251538,Cornelius_Alba,4,undefined,467,6,0
2211,300650,Fanfan,45,undefined,456,1,0
2212,2112641,Lazerpent,32,PT,13216,76,0
2213,1653742,Mrs_Nightmare,15,undefined,352,9,0
2214,2246740,BigMilo,16,PT,867,10,0
2215,2249396,Khankhan,5,undefined,79,1,0
2216,2253018,Airsoft,1,undefined,78,7,0
2217,917218,Bones,100,IBB,219871,140,299
2218,1537436,JrPacman,82,ELTI,319102,87,103
2219,1871615,Bean2525,69,ELTI,19710,75,29
2220,1858096,Senoc,75,ELTI,194076,254,139
2221,1943342,007Masterfate,65,ELTI,104471,95,14
2222,2201152,ShadarHaran,20,TIS,3891,50,8
2223,1977555,sharpener,56,ELTI,169528,229,227
2224,2037803,Sarcasmboy,57,UR,3939,10,1
2225,2075246,EwokVillage,58,UR,83474,442,179
2226,2243653,Barry90,15,PT,26186,89,0
2227,2252398,mysteryseller,6,undefined,15358,9,0
2228,2233256,Himiko_Toga,15,RR,15288,46,0
2229,2252437,iUnity,4,undefined,2939,12,0
2230,2067549,NesianPride,8,undefined,2138,10,0
2231,2239440,Prinze3,10,undefined,1167,1,0
2232,2252932,Axl19,2,undefined,1018,3,0
2233,2201038,Gretel8,19,undefined,755,1,0
2234,2251264,Aftrmath,8,undefined,120,1,0
2235,2083829,Ayluin,35,HB1,246,7,0
2236,1986990,Lacazette,70,Bird,15031,12,0
2237,1621675,Cartman,89,undefined,16550,27,61
2238,1455113,Twister99,73,ELTI,95671,42,5
2239,1958127,Kuro,78,HeLa,2094,7,1
2240,2014930,Fireballbc,30,HeLa,1328,4,0
2241,102524,fhir,65,RoF,679,2,0
2242,1629262,themainman,82,JUX,672,1,0
2243,1975975,RainyDay,20,HeLa,667,7,0
2244,331146,Shandra,67,ELTI,91455,64,18
2245,622846,Penitence,49,HeLa,211,4,0
2246,2101807,TarzanVader,26,HeLa,206,6,0
2247,1462587,CharSiu,23,HeLa,136,1,0
2248,2085119,Mastermind00,37,HeLa,121,1,0
2249,2204642,Versek,25,HeLa,104,1,0
2250,2058621,benton7922,24,undefined,75,2,0
2251,1904902,Bear,46,GnM,62,1,0
2252,2044600,Comethazine,25,JFA2,2037,17,0
2253,11229,PrincessJulie,69,SaVg,6019,82,5
2254,1863293,wajhihaider666,40,~WP~,394,5,0
2255,420213,SourMinge,61,Rose,5045,56,15
2256,672189,Dead-Meat,76,undefined,3302,17,1
2257,132296,Pand0ra,100,JFK™,71345,70,455
2258,309230,TRiFe,82,JFK™,155,2,1
2259,2161353,Frankieboy,23,PT,5461,15,0
2260,2255206,Blowingsmoke420,3,undefined,3029,21,0
2261,2251793,Fatal76,5,undefined,521,16,0
2262,1996403,Hinotori,25,PT,9189,74,8
2263,387520,Yuki_kuran,36,PT,3530,6,1
2264,2084361,Neddd,21,PT,1700,19,0
2265,2253838,V_Jamie_V,8,undefined,442,5,0
2266,511918,BH_Sejtan,46,PT,260,7,0
2267,856025,Forphucsake,55,ELTI,105733,90,9
2268,158322,Suinga,83,UR,9867,5,0
2269,540130,Saliva,51,UR,1507,10,0
2270,883184,Spectre,98,MMCP,251310,362,407
2271,550363,Bayinnaung,91,MMCP,39075,137,14
2272,202687,Lethal,85, JFR,5572,9,0
2273,382815,YoBigDaddy,81, JFR,3402,7,0
2274,329461,BjornAgain,77, JFR,7096,10,0
2275,490463,halcyon,77, JFR,1573,6,0
2276,692719,t0ffa,91, JFR,9442,6,0
2277,887289,Hotshots,90, JFR,2598,5,0
2278,1414266,Wibber2959,67, JFR,2219,7,0
2279,1708715,Mcdooglebrown,71, JFR,3463,8,29
2280,136084,britishbulldog,75, JFR,3699,7,0
2281,1198956,Ninja29,73, JFR,2438,6,0
2282,1293957,_13_,88, JFR,9448,8,0
2283,90007,Tal,72, JFR,5533,8,1
2284,67769,Sarem,72, JFR,3401,7,0
2285,44394,Deaf_Dog,83, JFR,13034,9,0
2286,1457236,Andy_Social,85, JFR,9306,8,0
2287,105083,Owyeah,71, JFR,2590,6,0
2288,959750,RenegadeMsTres,65, JFR,1879,6,0
2289,83808,LeukyBear,77, JFR,15781,9,0
2290,122369,Slevin,77, JFR,4269,8,0
2291,1015561,Killarag,70,JFA2,17305,7,0
2292,2254886,CaptainRedBear,5,undefined,7878,43,0
2293,2254582,AKSpray,9,BOX ,2432,22,0
2294,208697,cuddy,51,JFA2,5749,61,0
2295,2254981,Chervl,1,undefined,1430,22,0
2296,2255179,BabyPeach,5,undefined,728,21,0
2297,2215553,Tysavage15,3,undefined,578,4,0
2298,2253037,BodegaDrew,4,undefined,555,10,0
2299,2255205,DuctileMantis,2,undefined,547,1,0
2300,2254267,Alead080,3,undefined,975,10,0
2301,2095264,Namma,9,PT,385,6,0
2302,1994767,Kumarcbe,57,PT,376,14,12
2303,2254977,Doomspud,1,undefined,375,4,0
2304,1622376,The_MuffinMan,68,undefined,369,7,0
2305,2254391,Moe_trn,7,SE,220,3,0
2306,1927067,Champion,44,~SA~,1346,3,0
2307,2251014,MyNameJe,3,undefined,1977,1,0
2308,2229937,Dzinks,10,PT,5861,20,0
2309,2188861,Duarte58,15,PT,2474,13,0
2310,2166810,VictorSerge,9,undefined,332,6,0
2311,2247630,Dragok,5,undefined,2595,18,0
2312,933244,FB-xLordx,92,JFA,11100,67,71
2313,363281,goobs,88,JFA2,4609,27,1
2314,2095076,CRLF,45,JFA,29710,560,0
2315,2068194,TheB00gieman,50,JFA2,2873,20,0
2316,2086452,BLVCK,40,JFA2,5161,65,0
2317,2251966,TheUnwanted29,15,aX,3799,25,0
2318,298394,Zer0CooL,90,aX,9503,59,0
2319,2246480,Mike_Okizlon,15,W40K,2661,21,0
2320,2148887,Hernamewaschaos,15,aX,938,3,0
2321,2079404,adam2929,50,BS,7544,59,0
2322,673647,L0Ni_BaBYY,58, JFR,12631,64,18
2323,461831,cappucino,71, JFR,3555,20,12
2324,1483747,Zero-Damage,100,MMCP,45255,140,114
2325,970357,Nothing,91,MMCP,5663,51,9
2326,2163874,King-Noob,21,MMCP,8214,294,0
2327,1384073,-IX-,77,MMCP,1540,40,6
2328,1284597,JaCeBalMnS,92,MMCP,8280,89,23
2329,1307609,The_Samaritan,82,MMCP,1465,19,6
2330,15457,fly_guy,82,undefined,8073,64,4
2331,594720,paddymac,94,JFA,4680,11,6
2332,2247083,Sheo,16,W40K,1766,14,0
2333,2181389,Jikfebi,15,P,3808,14,0
2334,2164763,-FLOKY-,20,P,3810,9,0
2335,117976,Figment,93,JFK™,486,1,0
2336,1385862,E_Day,89,undefined,439,2,0
2337,469324,smartj,65, JFR,2134,7,2
2338,914520,cakesy,67, JFR,2563,5,0
2339,313482,Evil_Fast,58, JFR,2113,4,0
2340,478606,Nikku,50, JFR,1970,5,0
2341,387969,Voices,87, JFR,1481,5,0
2342,334936,Beef,89,~WP~,110516,28,13
2343,1966479,DID,73,JFA2,2241,9,0
2344,1519188,Enrhik,78,undefined,165,1,0
2345,1531443,Mrbabs,78,JFA2,2785,13,1
2346,2016825,Aviendha,64,BS,2168,42,0
2347,520414,Young_Guns,92,ELTI,111076,20,1
2348,1990116,PurpPurp,60,ELTI,157090,39,11
2349,479655,KingofBiscuits,100,ELTI,171998,19,3
2350,576017,Enygma,55,ELTI,113302,49,20
2351,585854,kill4money,75,ELTI,160510,44,1
2352,292383,Gooner_Steve,58,ELTI,126227,74,13
2353,1999817,jellenight,80,ELTI,85106,26,2
2354,483720,Bunny,89,ELTI,84395,24,13
2355,2082196,DerGevalto,20,ELTI,69940,47,0
2356,2160619,NurAn,25,ELTI,71671,53,2
2357,1605235,bballdaniel3,47,ELTI,90561,51,2
2358,2063653,Drinky,59,ELTI,84529,43,0
2359,1774300,Red_Right_Hand,69,ELTI,103123,70,6
2360,2015912,Carric,50,ELTI,97780,46,1
2361,66788,-Godfather-,72,ELTI,68706,21,0
2362,1144761,Officer,56,ELTI,28427,6,0
2363,2081037,Zax,35,ELTI,55198,36,0
2364,2192676,Rokko,23,ELTI,66388,43,0
2365,1969909,RuthlessOne,70,ELTI,78492,15,1
2366,1586277,B1inK,40,ELTI,79629,38,5
2367,1413808,uniquenoob,70,ELTI,43531,12,1
2368,2221194,PandaScrotum,25,ELTI,31588,6,0
2369,2050841,Ragnarlb,52,ELTI,29760,32,0
2370,2157459,populationz,30,ELTI,20435,15,0
2371,2083937,JAChapin,53,ELTI,28060,35,0
2372,2086368,Sky-Raisin,54,ELTI,69256,27,0
2373,2176206,PirateOni,32,SaVg,53402,41,3
2374,433296,-Saint-,50,ELTI,65999,10,0
2375,2030763,ledo,76,ELTI,87909,27,0
2376,2010524,Odin-All-Father,34,ELTI,30754,12,0
2377,2074521,Secret-Agent,59,ELTI,97616,41,2
2378,2008788,Ghost_Rhythms,15,ELTI,102918,32,4
2379,1921302,Nutsford,55,ELTI,12002,15,0
2380,471190,RTM,60,ELTI,32311,6,0
2381,2218760,derknessfalls,22,ELTI,31019,11,0
2382,512041,Screech08,75,ELTI,48345,16,4
2383,1686619,Master-Shifu,29,ELTI,23781,13,0
2384,1995840,Prophet_Jonasty,68,ELTI,71043,33,2
2385,2119044,iVersace,51,ELTI,51213,14,0
2386,2054135,Orgalorg,42,undefined,20725,16,1
2387,1939505,MadNoise,33,ELTI,55803,28,1
2388,334725,lov3elixiR,41,ELTI,5519,3,0
2389,1988032,MattMann,52,ELTI,15128,10,2
2390,2014357,Jason_M,48,ELTI,37443,14,1
2391,1415271,Everything,40,ELTI,45198,11,0
2392,2096869,cambomitch,32,ELTI,12313,14,1
2393,1380405,Fondil_Mabols,35,ELTI,3598,6,0
2394,910195,PeteThePain,78,ELTI,9612,2,4
2395,63690,djflip16,71,ELTI,21857,7,1
2396,1424383,yuei,56,ELTI,47504,16,0
2397,2031667,Thornake,45,ELTI,46816,13,0
2398,1738275,PaganPotato,20,ELTI,1145,7,0
2399,2132770,Inarare,35,R²,29558,9,0
2400,1985107,ExemptedNut,60,ELTI,8943,3,0
2401,2239397,biohacker23,19,ELTI,5315,5,0
2402,575002,Prince_Ice,28,ELTI,698,1,0
2403,1656131,One_,60,ELTI,23696,11,3
2404,2041755,Nyein__Chan,45,ELTI,392,1,0
2405,1850433,Ditora,40,ELTI,9859,10,0
2406,1999899,Nangs,55,ELTI,18118,3,0
2407,1198758,parias666,17,undefined,58,1,0
2408,349008,Jay_J_Da_Pimp,61, JFR,2247,4,0
2409,1699655,Kaaate,45, JFR,1153,2,0
2410,1498456,_PDB_,52, JFR,935,2,0
2411,1381291,ARMOUR,79,MMCP,35501,131,24
2412,1690582,I-Love-You,60,MMCP,89812,82,24
2413,1461649,Dr-Drinker,80,MMCP,3660,46,9
2414,1453168,G_B,84,MMCP,1085,12,2
2415,1431534,-DK-,75,eXe,1021,23,1
2416,949809,sHa,92,MMCP,1020,13,0
2417,526180,Xeno_Knight,77,MMCP,818,17,0
2418,460490,Rush_Sun,75,MMCP,961,20,0
2419,1629372,NamelesGangster,59,MMCP,431,15,0
2420,2189027,Fallsdead,34,MMCP,325,20,0
2421,976649,IAmGroot,85,DA,229,5,0
2422,450506,Cyncerity,41,P,172,11,0
2423,2185003,Nathancook34,19,undefined,0,1,0
2424,1398623,Steve444622,62,ELTI,8299,2,0
2425,867628,MarsBar,69,ELTI,9806,4,0
2426,1533956,Ninti,86,ELTI,56356,3,0
2427,2139384,Grim_R,32,ELTI,2361,2,0
2428,1579465,Vi1i,41,ELTI,5787,2,0
2429,1861582,-El_Flaco-,52,ELTI,9234,5,0
2430,1416041,Koekblik,36,ELTI,37153,4,0
2431,556902,Da_Vinci,76,ELTI,17230,2,0
2432,2140672,TheKrucifier,6,WB,54,1,0
2433,1823290,Frost211,80,2.1,9800,3,0
2434,219886,Jeff_the_Clot,50,undefined,14889,59,0
2435,1996795,AIexstrasza,45,undefined,6193,59,0
2436,1865291,Nebu,31,MnC,7254,66,28
2437,2110339,Real_Nameless,40,2.1,725,6,0
2438,387023,theSilence,100,FTW,100603,14,10
2439,768116,Twist3dInferno,64, JFR,3025,5,0
2440,1351786,Fritt,74, JFR,1904,3,0
2441,970144,Lord_Nibbler,60, JFR,2157,3,0
2442,790,Shapeshifter,42, JFR,1779,3,0
2443,606779,xifrao,41, JFR,1683,2,0
2444,18596,n00bstar,41,MnC,4296,3,0
2445,1877282,wilbewscewter,50,MnC,1988,5,0
2446,1903064,Tote_Paw,29,MnC,1910,3,0
2447,200077,Gaffer,80,MnC,1908,5,3
2448,1580396,Piff,59,MnC,3714,7,0
2449,650580,Axiborg,61,MnC,2890,9,3
2450,1188059,jurebaao,57,Pony,1300,6,0
2451,2038474,ThisIs,25,MnC,1278,3,0
2452,1590427,ScootaIoo,99,Pony,5841,7,0
2453,1319711,Tool,75,MnC,2729,7,0
2454,1397085,GuerillaMonsoon,79,MnC,3227,6,0
2455,368284,204,70,MnC,1915,4,0
2456,2054226,Viperina,35,MnC,536,1,0
2457,443688,ConmanTrump,80,MnC,805,3,0
2458,560745,lil5yeng,35,MnC,717,7,0
2459,1412126,Crimson,35,MnC,494,2,0
2460,1394025,BrenDaRuckus,85,MnC,3919,8,0
2461,794777,Solaire,50,MnC,402,2,0
2462,317444,calibretto,88,MnC,13319,7,0
2463,2162190,tHeGoLdEnEgg,39,KMA,527,2,0
2464,1980847,Jacitlaci,15,MnC,247,1,0
2465,109970,_x3_,36,MnC,210,2,0
2466,1991069,That_one_guy_,21,MnC,177,1,0
2467,2003643,Gato-Vadio,65,JFA2,397,2,0
2468,2097832,Tank,50,JFA2,306,2,0
2469,139973,GramatonCleric,61,JFA2,1138,7,0
2470,1399455,TheRealCage,67,M&C,498,7,3
2471,1955904,Missterial,88,FLUX,28503,113,157
2472,1976051,LTWolf,69,undefined,4173,5,0
2473,1994442,LagerthaLB,52,undefined,1563,16,0
2474,631929,MoNo,56, JFR,1225,2,0
2475,1563112,-Mierda-,100,MnC,2926,3,0
2476,2120884,VIP-MEN,20,MnC,364,2,0
2477,1411004,The_Bot,25,MnC,3,1,0
2478,349204,StratusEnding,39,MnC,289,1,0
2479,2078858,Noblesse,32,MnC,224,1,0
2480,726832,T_T84,26,MnC,195,1,0
2481,2094563,HarryMarkopolos,9,MnC,176,1,0
2482,2193617,BeheliumBoddus,13,MnC,158,1,0
2483,1133783,Flipi,59,MnC,334,2,0
2484,1839173,Murky,37,OGs,27918,17,4
2485,1485783,Thecla,25,ELTI,3001,3,0
2486,19171,Black_Ice,72,MnC,1984,3,0
2487,1930262,Gnarley,56,HAKA,554,1,0
2488,1948542,Valar_Morghulis,68,BOX ,1272,14,2
2489,2026969,-ROY,30,MnC,30,1,0
2490,1710412,_Mace_,80,NUKE,151880,30,20
2491,2039305,Protagonist,61,Bird,3175,13,0
2492,2112638,Heavenheavz,24,HeLa,2550,12,0
2493,2255259,xJUSTALIL2RAx,2,undefined,903,2,0
2494,1470213,OdysseusNub,36,PT,813,1,0
2495,2246789,Ernes,6,undefined,776,5,0
2496,2251289,Jp52680,9,PT,1444,19,0
2497,2254365,Toxic_Waste,3,undefined,306,1,0
2498,2223378,Ardaia,8,undefined,175,1,0
2499,874640,Smexeh,98,undefined,259714,1,0
2500,1317478,James85,19,undefined,23060,1,0
2501,47186,dreadknight,36,tBP,9749,72,1
2502,1322808,scuder92,65,tBP,3168,36,1
2503,1199986,Enzotic,67,tBP,1704,16,1
2504,1941555,JeffBridges,68,NOOB,888,23,0
2505,1860109,bennyinthehouse,34,WPNG,583,2,0
2506,2146927,Dr_Josh,21,SBR,141,1,0
2507,567765,Adillionair,41,WPNG,27,1,0
2508,216187,Blackpanter,90,undefined,15008,1,0
2509,2084073,Skizzoid,27,P,12598,19,9
2510,1536148,Bykovski,40,P,4612,7,0
2511,2107809,torii,22,P2,3142,11,0
2512,2205144,LordCommander,20,P,1592,10,0
2513,2228562,sweetbutpsycho,15,P,384,2,0
2514,2120001,imoto,24,undefined,249,1,0
2515,2017044,Jeghn,20,NOM,194,1,0
2516,2185448,Killachan,18,NOM,161,1,0
2517,2095471,KillerB99,31,NOM,161,1,0
2518,2043566,Antagonist,39,Bird,261,2,0
2519,2097129,AlwaysTangled,38,Bird,215,4,0
2520,710249,D3vl,75,TRI,634,3,0
2521,2245682,Misti-Bee,11,undefined,3017,27,0
2522,222525,Hannu,99,TRI,5520,8,0
2523,609427,diamondgeezer,56,MnC,1486,1,0
2524,1722008,m0zez,24, JFR,1218,1,0
2525,975801,kiLo,40, JFR,1061,1,0
2526,2256200,CefL,7,PT,2720,16,0
2527,2253895,Flabbygranny69,9,PT,980,16,0
2528,2242984,Artish,17,BoTS,10042,21,0
2529,2232715,CryoCyril,12,undefined,1672,25,0
2530,2252614,AinzOoalGown87,6,undefined,447,2,0
2531,2240312,AllanM,16,TR,218,6,0
2532,145507,Jorgy411,93,PT,3219,7,6
2533,2122347,ExKioz,49,JFA2,166,1,0
2534,2095985,caboson,50,JFA2,83,1,0
2535,1178721,Zanzell,31,JFA2,68,1,0
2536,1300313,mmsan01,93,MMCP,2039,16,15
2537,2195334,AYote,30,MMCP,1233,27,0
2538,2008601,Austin-Kelly,60,MMCP,1152,20,0
2539,1373526,Als_Zealot,71,MMCP,221,5,1
2540,1951144,YungRod,63,ELTI,16722,1,0
2541,1488499,sketc,91,ELTI,29785,2,1
2542,1987440,Depresi0n,36,MnC,670,2,0
